iter	Passed	Remaining
0	1	102
1	1	94
2	2	88
3	3	80
4	4	78
5	5	80
6	6	79
7	6	79
8	7	78
9	8	76
10	9	75
11	10	74
12	10	73
13	11	71
14	12	71
15	13	70
16	14	69
17	14	68
18	15	66
19	16	65
20	17	64
21	17	63
22	18	62
23	19	62
24	20	61
25	21	60
26	22	59
27	23	59
28	23	58
29	24	57
30	25	56
31	26	55
32	27	54
33	27	54
34	28	53
35	29	52
36	30	51
37	30	50
38	31	49
39	32	49
40	33	48
41	33	46
42	34	45
43	35	45
44	36	44
45	37	43
46	37	42
47	38	42
48	39	41
49	40	40
50	41	39
51	42	38
52	42	37
53	43	37
54	44	36
55	44	35
56	45	34
57	46	33
58	47	32
59	48	32
60	49	31
61	49	30
62	50	29
63	51	28
64	52	28
65	53	27
66	54	26
67	54	25
68	55	25
69	56	24
70	57	23
71	58	22
72	59	21
73	60	21
74	60	20
75	61	19
76	62	18
77	63	17
78	64	17
79	65	16
80	65	15
81	66	14
82	67	13
83	68	13
84	69	12
85	69	11
86	70	10
87	71	9
88	72	8
89	73	8
90	74	7
91	74	6
92	75	5
93	76	4
94	77	4
95	78	3
96	78	2
97	79	1
98	80	0
99	81	0
